date,MACD_Signal,MACD,MACD_Hist,RSI,Real Lower Band,Real Middle Band,Real Upper Band,4. close,Y,X,Buy/Sell
2004-05-19,-0.0211,-0.0384,-0.0173,48.5314,25.7727,26.79,27.8073,26.47,10859.92343,0.557596129, 
2004-05-18,-0.0168,-0.0047,0.0121,52.1231,25.7689,26.853,27.9371,27.06,10859.5544,0.188561106, 
2004-05-17,-0.0198,-0.0217,-0.0019,49.6006,25.7393,26.8865,28.0337,26.64,10859.81288,0.447036812, 
2004-05-14,-0.0194,-0.0003,0.0191,52.214,25.667,26.972,28.277,27.06,10859.54556,0.179724808, 
2004-05-13,-0.0241,-0.0157,0.0084,53.0357,25.4558,27.078,28.7002,27.19,10859.46721,0.10137156, 
2004-05-12,-0.0262,-0.0485,-0.0222,53.7152,25.2935,27.1835,29.0735,27.3,10859.40544,0.039605109, 
2004-05-11,-0.0207,-0.1007,-0.0801,52.881,25.2468,27.1505,29.0542,27.14,10859.49835,0.132512165, 
2004-05-10,-0.0007,-0.1497,-0.149,48.1051,25.2339,27.14,29.0461,26.28,10859.98909,0.623250582, 
2004-05-07,0.0366,-0.1225,-0.159,50.3016,25.3263,27.228,29.1297,26.67,10859.76198,0.396145337, 
2004-05-06,0.0764,-0.1256,-0.202,49.7991,25.3829,27.271,29.1591,26.58,10859.81296,0.447124803, 
2004-05-05,0.1268,-0.1186,-0.2455,50.174,25.4462,27.3075,29.1688,26.65,10859.77372,0.407883961, 
2004-05-04,0.1882,-0.1151,-0.3033,47.4353,25.5175,27.3665,29.2155,26.14,10860.04966,0.683818312, 
2004-05-03,0.264,-0.057,-0.3211,47.0559,25.6721,27.4755,29.2789,26.07,10860.07797,0.712127608, 
2004-04-30,0.3443,0.025,-0.3193,45.5077,25.8627,27.547,29.2313,25.78,10860.22037,0.854528973, 
2004-04-29,0.4241,0.159,-0.2652,50.2754,26.1193,27.6135,29.1077,26.77,10859.71676,0.350916361, 
2004-04-28,0.4904,0.2268,-0.2636,48.6226,26.1588,27.627,29.0952,26.45,10859.87348,0.507638308, 
2004-04-27,0.5563,0.3426,-0.2137,51.0932,26.3316,27.7005,29.0694,26.94,10859.60484,0.238999341, 
2004-04-26,0.6098,0.4356,-0.1741,52.0677,26.4232,27.749,29.0748,27.13,10859.49154,0.125703467, 
2004-04-23,0.6533,0.5287,-0.1246,55.0609,26.4098,27.7445,29.0792,27.7,10859.17526,-0.190576824, 
2004-04-22,0.6844,0.5817,-0.1028,55.4862,26.3148,27.703,29.0912,27.78,10859.12556,-0.240283323, 
2004-04-21,0.7101,0.6327,-0.0774,55.2811,25.9024,27.589,29.2756,27.73,10859.1436,-0.222239492, 
2004-04-20,0.7295,0.6937,-0.0358,55.2811,25.5079,27.467,29.4261,27.73,10859.13937,-0.22646573, 
2004-04-19,0.7384,0.7615,0.0231,58.2864,25.2984,27.3735,29.4486,28.35,10858.82882,-0.537022666, 
2004-04-16,0.7327,0.7739,0.0412,62.6156,25.125,27.249,29.373,29.18,10858.39214,-0.973702336, 
2004-04-15,0.7224,0.6939,-0.0285,63.2609,25.0385,27.0735,29.1085,29.3,10858.34036,-1.025475802, 
2004-04-14,0.7295,0.5694,-0.16,53.0768,25.1266,26.918,28.7094,26.64,10859.378,0.01216257, 
2004-04-13,0.7695,0.6732,-0.0963,54.6456,25.0255,26.877,28.7285,26.93,10859.20523,-0.160612934, 
2004-04-12,0.7936,0.7663,-0.0273,61.2264,24.9925,26.853,28.7135,28.04,10858.52549,-0.840349825, 
2004-04-08,0.8004,0.7609,-0.0395,59.0752,25.0186,26.829,28.6394,27.53,10858.74201,-0.623828868, 
2004-04-07,0.8102,0.7949,-0.0153,58.1231,25.0216,26.81,28.5984,27.31,10858.83249,-0.533345493, 
2004-04-06,0.8141,0.8492,0.0351,61.3268,25.0124,26.8285,28.6446,27.83,10858.49979,-0.866053273, 
2004-04-05,0.8053,0.8532,0.0479,64.51,25.0293,26.792,28.5547,28.32,10858.1761,-1.189741057, 
2004-04-02,0.7933,0.7959,0.0026,61.318,25.0293,26.676,28.3227,27.5,10858.50451,-0.861330506, 
2004-04-01,0.7927,0.7948,0.0021,59.6795,25.0346,26.638,28.2414,27.11,10858.66909,-0.69675176, 
2004-03-31,0.7921,0.8215,0.0294,59.3862,24.8301,26.5405,28.2509,27.04,10858.69708,-0.668755024, 
2004-03-30,0.7848,0.8507,0.0659,65.037,24.347,26.3845,28.422,27.92,10858.12646,-1.239381873, 
2004-03-29,0.7683,0.7861,0.0178,65.0011,23.9798,26.179,28.3782,27.91,10858.14508,-1.220756927, 
2004-03-26,0.7639,0.6932,-0.0707,61.7503,23.7443,25.9845,28.2247,27.04,10858.48741,-0.878424891, 
2004-03-25,0.7815,0.653,-0.1285,61.0793,23.4725,25.8285,28.1845,26.87,10858.56483,-0.801010032, 
2004-03-24,0.8137,0.6097,-0.204,55.0404,23.0404,25.637,28.2336,25.5,10859.18387,-0.181973545, 
2004-03-23,0.8647,0.6849,-0.1798,54.0011,22.6277,25.5025,28.3773,25.29,10859.28337,-0.082471624, 
2004-03-22,0.9096,0.7924,-0.1172,57.424,22.171,25.356,28.541,25.86,10858.92851,-0.437328249, 
2004-03-19,0.9389,0.86,-0.079,57.424,21.7136,25.1725,28.6314,25.86,10858.92577,-0.440067496, 
2004-03-18,0.9587,0.9337,-0.0249,56.5963,21.3544,24.9995,28.6446,25.67,10859.00342,-0.362420236, 
2004-03-17,0.9649,1.0336,0.0688,59.6091,21.0482,24.8395,28.6308,26.19,10858.68973,-0.676111494, 
2004-03-16,0.9477,1.0932,0.1455,58.1015,20.8953,24.693,28.4907,25.82,10858.83345,-0.532384701, 
2004-03-15,0.9113,1.191,0.2797,61.8349,20.7432,24.56,28.3768,26.45,10858.44444,-0.921395019, 
2004-03-12,0.8414,1.2343,0.3929,69.287,20.6164,24.3875,28.1586,27.56,10857.68624,-1.679593962, 
2004-03-11,0.7432,1.1587,0.4155,67.9308,20.7106,24.196,27.6814,27.15,10857.82916,-1.536678934, 
2004-03-10,0.6393,1.087,0.4477,71.8257,20.8157,24.0285,27.2413,27.68,10857.44271,-1.923127677, 
2004-03-09,0.5274,0.9258,0.3984,70.0398,21.0269,23.7935,26.5601,27.1,10857.6385,-1.727335523, 
2004-03-08,0.4278,0.7655,0.3377,66.1772,21.2214,23.5719,25.9223,26,10858.04186,-1.323974284, 
2004-03-05,0.3433,0.6619,0.3185,72.1196,21.3131,23.4074,25.5016,26.74,10857.45231,-1.913525608, 
2004-03-04,0.2637,0.4446,0.1809,65.9105,21.7173,23.1914,24.6654,25.16,10858.09715,-1.268684154, 
2004-03-03,0.2185,0.3217,0.1033,59.1234,21.7278,23.0229,24.3179,23.92,10858.79903,-0.566811647, 
2004-03-02,0.1927,0.2865,0.0938,58.4259,21.673,22.9399,24.2067,23.81,10858.87551,-0.490327019, 
2004-03-01,0.1692,0.2485,0.0793,60.2919,21.6373,22.8654,24.0934,24.02,10858.69194,-0.673902756, 
2004-02-27,0.1494,0.175,0.0256,59.7098,21.6793,22.7924,23.9054,23.92,10858.76112,-0.604723353, 
2004-02-26,0.143,0.0888,-0.0542,54.0821,21.7446,22.7304,23.7161,23.04,10859.34218,-0.023656547, 
2004-02-25,0.1566,0.0671,-0.0894,52.4324,21.7253,22.7044,23.6834,22.81,10859.51307,0.147236014, 
2004-02-24,0.1789,0.0619,-0.117,49.0287,21.7262,22.7174,23.7085,22.36,10859.85927,0.493427643, 
2004-02-23,0.2082,0.1002,-0.108,47.6852,21.7651,22.7499,23.7346,22.19,10859.98947,0.623631801, 
2004-02-20,0.2352,0.1648,-0.0703,49.2073,21.8129,22.7684,23.7238,22.4,10859.82487,0.459034785, 
2004-02-19,0.2527,0.2236,-0.0291,49.7097,21.7803,22.7574,23.7344,22.47,10859.76556,0.39971969, 
2004-02-18,0.26,0.2883,0.0283,55.8206,21.7937,22.7644,23.735,23.26,10859.13547,-0.230366837, 
2004-02-17,0.2529,0.2861,0.0332,55.1577,21.7942,22.7379,23.6815,23.16,10859.20279,-0.163044316, 
2004-02-13,0.2446,0.2894,0.0448,54.1111,21.7923,22.7159,23.6394,23,10859.30808,-0.057757494, 
2004-02-12,0.2335,0.3057,0.0723,60.2012,21.7917,22.7084,23.625,23.73,10858.68678,-0.679058802, 
2004-02-11,0.2154,0.2478,0.0324,60.8248,21.6954,22.7319,23.7683,23.8,10858.63355,-0.732291041, 
2004-02-10,0.2073,0.163,-0.0443,55.7203,21.6386,22.7479,23.8571,22.98,10859.163,-0.202841233, 
2004-02-09,0.2184,0.136,-0.0824,53.5243,21.5992,22.7854,23.9715,22.667,10859.39021,0.024370494, 
2004-02-06,0.2389,0.1314,-0.1076,53.873,21.6136,22.802,23.9904,22.71,10859.35551,-0.010331835, 
2004-02-05,0.2658,0.1192,-0.1466,51.8639,21.6227,22.8345,24.0463,22.42,10859.56091,0.195071999, 
2004-02-04,0.3025,0.1315,-0.171,47.1094,21.6406,22.843,24.0454,21.79,10860.04124,0.675404596, 
2004-02-03,0.3452,0.2094,-0.1359,50.6554,21.7019,22.858,24.0141,22.26,10859.66924,0.303396458, 
2004-02-02,0.3792,0.2579,-0.1213,51.1221,21.6874,22.8535,24.0196,22.32,10859.61496,0.249122396, 
2004-01-30,0.4095,0.31,-0.0996,52.9767,21.4647,22.8015,24.1383,22.56,10859.42233,0.056495251, 
2004-01-29,0.4344,0.3475,-0.0869,53.9056,21.2685,22.742,24.2155,22.68,10859.32551,-0.040328017, 
2004-01-28,0.4561,0.3781,-0.0781,52.8586,21.0663,22.672,24.2777,22.52,10859.4299,0.064063329, 
2004-01-27,0.4757,0.4279,-0.0478,57.0937,20.8662,22.6035,24.3408,23.07,10858.99618,-0.369654797, 
2004-01-26,0.4876,0.4293,-0.0583,56.7344,20.595,22.489,24.383,23.01,10859.03667,-0.329165238, 
2004-01-23,0.5022,0.431,-0.0712,53.9896,20.2782,22.359,24.4398,22.56,10859.31851,-0.047330957, 
2004-01-22,0.52,0.4726,-0.0474,51.5223,19.8666,22.2215,24.5764,22.18,10859.56818,0.202345079, 
2004-01-21,0.5318,0.5576,0.0258,54.674,19.5329,22.105,24.6771,22.61,10859.24217,-0.123670463, 
2004-01-20,0.5254,0.6142,0.0888,55.5753,19.196,21.9595,24.723,22.73,10859.14832,-0.217521003, 
2004-01-16,0.5032,0.6652,0.162,55.5173,18.9645,21.825,24.6855,22.72,10859.15042,-0.215419259, 
2004-01-15,0.4627,0.7217,0.259,56.428,18.7337,21.683,24.6323,22.85,10859.05382,-0.31202067, 
2004-01-14,0.3979,0.7701,0.3722,67.3226,18.5733,21.5465,24.5197,24.2,10857.94594,-1.419897079, 
2004-01-13,0.3049,0.6833,0.3784,66.9635,18.5794,21.345,24.1106,24.12,10857.99403,-1.371805491, 
2004-01-12,0.2103,0.5706,0.3603,65.1921,18.7248,21.1835,23.6422,23.73,10858.18405,-1.181791874, 
2004-01-09,0.1202,0.4581,0.3379,61.5235,18.893,21.0575,23.222,23,10858.56424,-0.801601541, 
2004-01-08,0.0357,0.3823,0.3466,64.7192,18.9381,20.9265,22.9149,23.36,10858.24998,-1.115862965, 
2004-01-07,-0.0509,0.2433,0.2942,60.5561,19.1288,20.781,22.4332,22.59,10858.68454,-0.681298039, 
2004-01-06,-0.1244,0.1408,0.2652,57.4595,19.2666,20.704,22.1414,22.09,10859.00896,-0.356879115, 
2004-01-05,-0.1908,0.0587,0.2495,58.1535,19.3494,20.642,21.9346,22.17,10858.94906,-0.416782326, 
2004-01-02,-0.2531,-0.055,0.1981,52.0307,19.4752,20.591,21.7068,21.28,10859.58212,0.216284045, 
2003-12-31,-0.3027,-0.1087,0.194,52.7725,19.4885,20.5785,21.6685,21.37,10859.51447,0.14863548, 
2003-12-30,-0.3511,-0.1848,0.1663,52.1241,19.4701,20.587,21.7039,21.28,10859.59157,0.225731405, 
2003-12-29,-0.3927,-0.2702,0.1226,51.2048,19.4246,20.6085,21.7924,21.15,10859.69797,0.332127822, 
2003-12-26,-0.4234,-0.3619,0.0615,48.5327,19.43,20.5965,21.763,20.78,10859.98184,0.615997853, 
2003-12-24,-0.4387,-0.4361,0.0027,45.7083,19.4286,20.5935,21.7584,20.41,10860.279,0.913162193, 
2003-12-23,-0.4394,-0.4867,-0.0473,40.6945,19.4447,20.607,21.7693,19.81,10860.79489,1.42904734, 
2003-12-22,-0.4276,-0.4832,-0.0556,40.9339,19.5493,20.674,21.7987,19.85,10860.76873,1.402887861, 
2003-12-19,-0.4137,-0.4757,-0.062,39.6694,19.6192,20.6955,21.7718,19.7,10860.89488,1.529038853, 
2003-12-18,-0.3982,-0.444,-0.0458,41.5864,19.7412,20.7293,21.7173,20.04,10860.69555,1.329708799, 
2003-12-17,-0.3867,-0.4317,-0.0449,40.2966,19.8002,20.7482,21.6963,19.88,10860.82359,1.457756016, 
2003-12-16,-0.3755,-0.3934,-0.0179,41.6058,19.8983,20.7747,21.6512,20.12,10860.68479,1.318946746, 
2003-12-15,-0.371,-0.3632,0.0078,41.875,19.9901,20.8252,21.6604,20.17,10860.65175,1.28591019, 
2003-12-12,-0.373,-0.3245,0.0485,45.9424,20.0678,20.8897,21.7116,20.89,10860.23545,0.869610021, 
2003-12-11,-0.3851,-0.3437,0.0414,47.907,19.9077,20.9662,22.0248,21.21,10860.04279,0.676953119, 
2003-12-10,-0.3955,-0.3957,-0.0003,41.7712,19.8106,21.0222,22.2339,20.38,10860.67315,1.307309026, 
2003-12-09,-0.3954,-0.3719,0.0234,42.1692,19.8862,21.0802,22.2743,20.45,10860.62828,1.262441837, 
2003-12-08,-0.4012,-0.3433,0.058,45.7157,19.9446,21.1527,22.3609,21.05,10860.2658,0.899963974, 
2003-12-05,-0.4157,-0.3628,0.0529,44.2304,19.8838,21.2252,22.5667,20.85,10860.41995,1.05411517, 
2003-12-04,-0.429,-0.3621,0.0669,46.0249,19.7774,21.3387,22.9001,21.15,10860.24069,0.874855468, 
2003-12-03,-0.4457,-0.3864,0.0592,45.1797,19.7101,21.4327,23.1554,21.03,10860.3308,0.964957849, 
2003-12-02,-0.4605,-0.3997,0.0608,48.2287,19.7003,21.5267,23.3532,21.54,10860.02584,0.660004155, 
2003-12-01,-0.4757,-0.4627,0.013,49.2819,19.6484,21.6072,23.5661,21.71,10859.93011,0.564276201, 
2003-11-28,-0.4789,-0.5537,-0.0748,43.7948,19.6291,21.6662,23.7034,20.91,10860.49867,1.132831532, 
2003-11-26,-0.4602,-0.5804,-0.1201,42.3885,19.6791,21.7752,23.8714,20.72,10860.64444,1.278600053, 
2003-11-25,-0.4302,-0.5866,-0.1564,42.0988,19.7292,21.9237,24.1183,20.68,10860.67419,1.308348327, 
2003-11-24,-0.3911,-0.582,-0.1909,44.6028,19.8264,22.0757,24.3251,21.15,10860.42092,1.055082531, 
2003-11-21,-0.3434,-0.6154,-0.2721,38.1317,19.9297,22.1482,24.3668,20.28,10861.07985,1.714012696, 
2003-11-20,-0.2754,-0.5606,-0.2853,38.5994,20.2122,22.2642,24.3163,20.375,10861.02095,1.655109364, 
2003-11-19,-0.204,-0.4922,-0.2881,38.8132,20.5151,22.395,24.2749,20.4199,10860.98524,1.619406096, 
2003-11-18,-0.132,-0.4022,-0.2702,38.7421,20.861,22.512,24.163,20.41,10860.97436,1.608516682, 
2003-11-17,-0.0645,-0.2805,-0.216,42.122,21.2887,22.6505,24.0123,21.13,10860.61161,1.245767067, 
2003-11-14,-0.0105,-0.1944,-0.184,43.7853,21.5661,22.755,23.9439,21.46,10860.42793,1.062095166, 
2003-11-13,0.0355,-0.1153,-0.1509,49.1486,21.7893,22.8195,23.8497,22.42,10859.87267,0.506831517, 
2003-11-12,0.0733,-0.1104,-0.1837,48.5877,21.8316,22.861,23.8904,22.33,10859.92836,0.562521153, 
2003-11-11,0.1192,-0.0934,-0.2126,43.38,21.6783,22.9855,24.2927,21.54,10860.45508,1.089237794, 
2003-11-10,0.1723,0.0101,-0.1623,45.3695,21.8361,23.136,24.4359,21.9,10860.23707,0.871234661, 
2003-11-07,0.2129,0.1054,-0.1075,48.922,21.9861,23.2585,24.5309,22.5,10859.86219,0.496346383, 
2003-11-06,0.2398,0.1644,-0.0754,52.9954,22.0824,23.3175,24.5526,23.12,10859.43992,0.074080839, 
2003-11-05,0.2586,0.1742,-0.0844,52.4494,22.101,23.334,24.567,23.03,10859.49348,0.127641234, 
2003-11-04,0.2797,0.1934,-0.0863,51.7394,22.104,23.3355,24.567,22.91,10859.56236,0.196524438, 
2003-11-03,0.3013,0.2273,-0.074,53.2502,22.1335,23.351,24.5685,23.15,10859.40422,0.038385375, 
2003-10-31,0.3198,0.2428,-0.077,51.8017,22.0073,23.308,24.6087,22.89,10859.54982,0.183981103, 
2003-10-30,0.3391,0.2855,-0.0536,53.0018,21.7762,23.248,24.7198,23.09,10859.42561,0.059770474, 
2003-10-29,0.3524,0.3155,-0.037,56.7487,21.2427,23.122,25.0013,23.69,10859.05076,-0.315080412, 
2003-10-28,0.3617,0.2881,-0.0736,56.9399,20.8625,22.977,25.0915,23.72,10859.04185,-0.323985674, 
2003-10-27,0.3801,0.2459,-0.1342,51.0961,20.5271,22.827,25.1269,22.6,10859.64104,0.275205942, 
2003-10-24,0.4136,0.3025,-0.1111,51.0961,20.3686,22.762,25.1554,22.6,10859.63524,0.269398458, 
2003-10-23,0.4414,0.3703,-0.0711,53.3724,20.1081,22.6665,25.2249,22.99,10859.40021,0.034367259, 
2003-10-22,0.4592,0.4118,-0.0474,52.1788,19.8073,22.5385,25.2697,22.76,10859.51895,0.1531106, 
2003-10-21,0.471,0.4822,0.0112,54.6036,19.687,22.4665,25.246,23.18,10859.26641,-0.099433348, 
2003-10-20,0.4683,0.5223,0.054,54.8341,19.6688,22.429,25.1892,23.22,10859.23735,-0.128488767, 
2003-10-17,0.4548,0.5617,0.107,52.6001,19.6325,22.372,25.1115,22.75,10859.45527,0.089427147, 
2003-10-16,0.428,0.6518,0.2238,55.3679,19.6277,22.3635,25.0993,23.25,10859.16312,-0.202716961, 
2003-10-15,0.3721,0.7063,0.3342,65.6767,19.6285,22.345,25.0615,24.82,10858.11389,-1.251950572, 
2003-10-14,0.2885,0.6058,0.3173,64.5998,19.7419,22.21,24.6781,24.55,10858.23342,-1.132415083, 
2003-10-13,0.2092,0.4962,0.287,63.8007,19.875,22.1005,24.326,24.35,10858.32649,-1.039352673, 
2003-10-10,0.1374,0.3694,0.232,60.9985,20.0193,21.9935,23.9677,23.68,10858.6219,-0.743942752, 
2003-10-09,0.0794,0.2705,0.1911,59.9885,20.075,21.9645,23.854,23.45,10858.73639,-0.629447993, 
2003-10-08,0.0317,0.1637,0.132,58.2466,20.1335,21.92,23.7065,23.06,10858.92536,-0.440482932, 
2003-10-07,-0.0014,0.0647,0.0661,59.252,20.1621,21.876,23.5899,23.22,10858.83836,-0.527482674, 
2003-10-06,-0.0179,-0.0789,-0.061,54.9592,20.2155,21.8335,23.4515,22.29,10859.28876,-0.07707888, 
2003-10-03,-0.0026,-0.1663,-0.1636,51.8502,20.2011,21.856,23.5109,21.69,10859.61465,0.248814853, 
2003-10-02,0.0383,-0.2143,-0.2526,45.1344,20.2204,21.8965,23.5726,20.57,10860.29886,0.933017474, 
2003-10-01,0.1014,-0.1585,-0.2599,46.3405,20.403,22.0095,23.616,20.79,10860.16688,0.801039841, 
2003-09-30,0.1664,-0.1074,-0.2738,45.9035,20.5639,22.1175,23.6711,20.72,10860.20136,0.835521049, 
2003-09-29,0.2349,-0.0334,-0.2683,49.0475,20.7801,22.224,23.6679,21.3,10859.87129,0.505452816, 
2003-09-26,0.3019,0.0024,-0.2995,45.3046,20.9014,22.2895,23.6776,20.69,10860.24232,0.876481635, 
2003-09-25,0.3768,0.1102,-0.2666,43.6278,21.1836,22.3645,23.5454,20.43,10860.39195,1.02610937, 
2003-09-24,0.4435,0.2727,-0.1707,48.4588,21.5273,22.417,23.3067,21.32,10859.87664,0.510796791, 
2003-09-23,0.4861,0.3855,-0.1006,55.7767,21.4423,22.4035,23.3647,22.43,10859.12091,-0.244928352, 
2003-09-22,0.5113,0.4108,-0.1005,53.6815,21.1521,22.325,23.4979,22.08,10859.33292,-0.032922639, 
2003-09-19,0.5364,0.4728,-0.0636,57.3704,20.9358,22.265,23.5942,22.58,10858.95318,-0.412655567, 
2003-09-18,0.5523,0.4942,-0.0581,59.7092,20.8756,22.22,23.5644,22.88,10858.71383,-0.652004678, 
2003-09-17,0.5668,0.4837,-0.0831,55.3262,20.7201,22.1265,23.5329,22.12,10859.15956,-0.206281954, 
2003-09-16,0.5876,0.5407,-0.047,57.1927,20.4246,22.0365,23.6484,22.36,10858.96645,-0.399383878, 
2003-09-15,0.5994,0.5811,-0.0183,56.3177,20.1714,21.9355,23.6996,22.21,10859.05258,-0.313257206, 
2003-09-12,0.6039,0.6395,0.0355,63.6513,19.8042,21.8105,23.8168,23.1,10858.30613,-1.059710454, 
2003-09-11,0.5951,0.6141,0.019,60.7016,19.5871,21.654,23.7209,22.56,10858.61008,-0.755755699, 
2003-09-10,0.5903,0.6277,0.0374,58.4474,19.417,21.535,23.653,22.18,10858.83782,-0.528015691, 
2003-09-09,0.581,0.6747,0.0937,60.0845,19.1717,21.411,23.6503,22.37,10858.66884,-0.696994078, 
2003-09-08,0.5575,0.7055,0.148,63.3681,18.9581,21.2755,23.5929,22.74,10858.33468,-1.031163472, 
2003-09-05,0.5205,0.6969,0.1763,62.0915,18.8009,21.1205,23.4401,22.5,10858.46661,-0.899228181, 
2003-09-04,0.4765,0.7002,0.2237,65.0529,18.7079,20.992,23.2761,22.83,10858.16701,-1.198828078, 
2003-09-03,0.4205,0.6606,0.2401,66.1427,18.6388,20.832,23.0252,22.95,10858.06333,-1.302509294, 
2003-09-02,0.3605,0.5883,0.2278,65.6876,18.7318,20.7035,22.6752,22.85,10858.11741,-1.24842805, 
2003-08-29,0.3036,0.4976,0.194,64.6029,18.8922,20.6215,22.3508,22.61,10858.23587,-1.129968388, 
2003-08-28,0.2551,0.399,0.1439,62.6394,19.0555,20.5275,21.9995,22.19,10858.44358,-0.92225437, 
2003-08-27,0.2191,0.3101,0.091,58.9856,19.1825,20.472,21.7615,21.48,10858.82071,-0.545130692, 
2003-08-26,0.1963,0.2645,0.0682,56.5402,19.2068,20.412,21.6172,21.05,10859.07282,-0.293018227, 
2003-08-25,0.1793,0.2462,0.0669,55.4246,19.2169,20.3955,21.5741,20.86,10859.1875,-0.178334635, 
2003-08-22,0.1626,0.2386,0.076,55.5672,19.2119,20.402,21.5921,20.88,10859.17418,-0.191654745, 
2003-08-21,0.1436,0.2234,0.0798,61.5906,19.1601,20.435,21.7099,21.68,10858.56789,-0.79795164, 
2003-08-20,0.1236,0.1192,-0.0044,57.9654,19.2351,20.3765,21.5179,21.01,10858.94621,-0.419625889, 
2003-08-19,0.1247,0.0528,-0.0719,53.6889,19.2447,20.3655,21.4863,20.32,10859.38702,0.021186102, 
2003-08-18,0.1427,0.0375,-0.1052,53.8397,19.2532,20.3895,21.5258,20.34,10859.37416,0.008320173, 
2003-08-15,0.169,0.0154,-0.1536,49.6029,19.2629,20.403,21.5431,19.71,10859.80525,0.439414859, 
2003-08-14,0.2074,0.0512,-0.1562,51.4545,19.3505,20.4605,21.5704,19.97,10859.61161,0.245767336, 
2003-08-13,0.2464,0.0695,-0.1769,52.9718,19.4051,20.507,21.6088,20.18,10859.4549,0.089065209, 
2003-08-12,0.2907,0.0706,-0.2201,49.7546,19.3633,20.4915,21.6196,19.7,10859.78055,0.414712355, 
2003-08-11,0.3457,0.1198,-0.2259,49.481,19.3455,20.487,21.6284,19.66,10859.80143,0.435591624, 
2003-08-08,0.4022,0.1849,-0.2173,49.35,19.3879,20.499,21.61,19.64,10859.80452,0.438680824, 
2003-08-07,0.4565,0.2674,-0.1891,51.1782,19.4275,20.5095,21.5914,19.93,10859.60748,0.2416387, 
2003-08-06,0.5038,0.3392,-0.1645,49.3336,19.3628,20.492,21.6211,19.63,10859.78371,0.417874218, 
2003-08-05,0.5449,0.4566,-0.0883,54.1967,19.4103,20.505,21.5996,20.38,10859.27484,-0.091000127, 
2003-08-04,0.567,0.5233,-0.0437,60.4629,19.4117,20.506,21.6002,21.21,10858.63068,-0.735161681, 
2003-08-01,0.5779,0.5163,-0.0615,57.7811,19.3614,20.439,21.5165,20.73,10858.90214,-0.463695388, 
2003-07-31,0.5933,0.5488,-0.0444,60.6299,19.1502,20.359,21.5677,21.08,10858.61221,-0.753628337, 
2003-07-30,0.6044,0.5467,-0.0577,55.9097,19.0188,20.2685,21.5181,20.28,10859.08962,-0.276219155, 
2003-07-29,0.6188,0.6175,-0.0013,59.6462,18.858,20.209,21.5599,20.72,10858.70284,-0.66299821, 
2003-07-28,0.6191,0.654,0.0349,62.0641,18.7084,20.126,21.5435,20.99,10858.45457,-0.911269021, 
2003-07-25,0.6104,0.6637,0.0533,67.3475,18.5301,20.013,21.4958,21.54,10857.91968,-1.446161963, 
2003-07-24,0.597,0.6104,0.0133,61.5197,18.5639,19.9005,21.237,20.51,10858.51213,-0.853711246, 
2003-07-23,0.5937,0.6383,0.0446,64.4923,18.4792,19.8295,21.1797,20.79,10858.20698,-1.1588632, 
2003-07-22,0.5826,0.6361,0.0536,64.5982,18.3804,19.729,21.0775,20.8,10858.19825,-1.167590619, 
2003-07-21,0.5692,0.6231,0.0539,63.5169,18.3581,19.642,20.9258,20.61,10858.30906,-1.056780667, 
2003-07-18,0.5557,0.6167,0.0611,66.0279,18.3549,19.5715,20.788,20.859,10858.0548,-1.311037079, 
2003-07-17,0.5404,0.5743,0.0339,66.4387,18.4102,19.4855,20.5608,20.9,10858.01841,-1.347430785, 
2003-07-16,0.532,0.5076,-0.0243,60.5855,18.5299,19.3965,20.2631,19.87,10858.61399,-0.751844717, 
2003-07-15,0.538,0.52,-0.018,58.8651,18.3281,19.3125,20.2969,19.61,10858.78905,-0.576791964, 
2003-07-14,0.5425,0.5548,0.0122,61.7197,18.1727,19.2455,20.3183,19.9,10858.49656,-0.869277021, 
2003-07-11,0.5395,0.5615,0.022,61.4132,17.8292,19.1215,20.4138,19.85,10858.53263,-0.833207296, 
2003-07-10,0.534,0.567,0.033,59.7604,17.6442,19.0175,20.3908,19.58,10858.70128,-0.664561179, 
2003-07-09,0.5257,0.5933,0.0675,62.6892,17.4047,18.911,20.4173,19.89,10858.40471,-0.961132674, 
2003-07-08,0.5088,0.5866,0.0778,67.8893,17.1621,18.7755,20.3889,20.4,10857.88247,-1.483366262, 
2003-07-07,0.4894,0.5176,0.0282,65.0251,16.9417,18.595,20.2483,19.87,10858.18385,-1.181988197, 
2003-07-03,0.4823,0.476,-0.0063,60.3319,16.8002,18.459,20.1178,19.13,10858.66446,-0.701382983, 
2003-07-02,0.4839,0.4914,0.0075,61.8229,16.7191,18.3845,20.0499,19.27,10858.51234,-0.85349809, 
2003-07-01,0.482,0.4895,0.0075,60.6346,16.6542,18.301,19.9478,19.09,10858.6334,-0.732439379, 
2003-06-30,0.4801,0.4984,0.0183,60.4396,16.553,18.212,19.871,19.06,10858.6537,-0.712136798, 
2003-06-27,0.4756,0.5055,0.03,58.2805,16.4887,18.1315,19.7743,18.73,10858.87081,-0.495025878, 
2003-06-26,0.4681,0.5409,0.0728,63.9032,16.4715,18.0925,19.7135,19.29,10858.29536,-1.070476892, 
2003-06-25,0.4499,0.5211,0.0712,62.6817,16.5077,18.033,19.5583,19.09,10858.41993,-0.945907402, 
2003-06-24,0.4321,0.5087,0.0766,60.7245,16.5403,17.9925,19.4447,18.78,10858.61742,-0.748420018, 
2003-06-23,0.4129,0.517,0.104,63.586,16.5339,17.9975,19.4611,19.06,10858.32574,-1.040093774, 
